sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh603882,29.39,22348.4,1.757,5.11,-0.7186,2756
sz300461,35.95,23458.0,0.892,9.54,-0.7207,2757
sh600880,4.26,31978.3,0.681,8.67,-0.7211,2758
sz002724,7.22,18926.9,1.757,6.65,-0.7221,2759
sz300629,19.08,10970.2,2.908,7.98,-0.7243,2760
sz002963,23.51,23820.6,0.773,10.48,-0.7262,2761
sz300593,33.42,66087.2,0.665,2.39,-0.7264,2762
sz002955,37.46,24974.3,0.757,10.21,-0.7268,2763
sz001979,7.18,80873.3,0.724,0.0,-0.7287,2764
sh600737,14.75,190742.4,0.419,-3.78,-0.7311,2765
sz300088,7.15,71574.0,0.771,0.7,-0.7338,2766
sh688377,16.97,4506.6,137.089,-11.38,-0.7339,2767
sh603668,12.18,15759.8,0.439,18.37,-0.7381,2768
sz301231,29.92,21602.3,0.601,13.29,-0.7385,2769
sh601211,17.21,102024.2,0.964,-3.91,-0.748,2770
sz300358,9.59,23558.1,1.891,4.47,-0.749,2771
sz300825,11.93,32600.7,0.831,7.48,-0.7545,2772
sh688580,43.07,4915.3,89.43,-8.85,-0.7573,2773
sh603580,78.74,70599.4,1.227,-2.21,-0.7575,2774
sh601567,16.25,27987.2,0.645,10.69,-0.7581,2775
sz300203,14.51,10455.1,2.997,8.61,-0.7598,2776
sh688021,20.22,2728.8,93.149,-3.81,-0.7612,2777
sh600583,6.52,22834.4,1.474,6.71,-0.765,2778
sh603716,17.27,21227.7,1.989,5.24,-0.7659,2779
sh688739,20.62,107815.5,0.823,-3.06,-0.7667,2780
sz002171,10.25,79896.4,0.594,1.99,-0.7693,2781
sz002957,41.4,80089.8,1.139,-2.66,-0.7707,2782
sh688500,30.7,7130.5,81.202,-11.27,-0.777,2783
sh600482,34.25,62592.1,0.371,7.64,-0.7778,2784
sh603019,82.17,187165.8,0.553,-5.05,-0.7783,2785
sz301489,124.31,94969.7,0.5,1.78,-0.7797,2786
sz002242,9.39,14656.4,1.137,12.73,-0.7806,2787
sz300434,12.41,28391.9,1.375,5.44,-0.7811,2788
sz002439,14.35,35352.3,0.851,6.93,-0.7846,2789
sz002286,8.46,20425.2,2.024,5.75,-0.7907,2790
sz301357,93.6,59913.0,0.473,6.51,-0.796,2791
sz003018,48.5,92290.6,0.444,3.08,-0.7964,2792
sz300474,52.58,32376.6,1.675,3.06,-0.7991,2793
sh601628,37.43,107882.4,0.867,-3.06,-0.7996,2794
sz301205,308.0,192769.4,0.684,-6.53,-0.8038,2795
sh688101,14.54,2632.0,85.205,-2.35,-0.8039,2796
sh603156,43.9,46160.1,0.905,4.37,-0.8091,2797
sh688162,24.97,2181.0,74.947,0.32,-0.8098,2798
sz301265,21.82,20696.6,0.588,14.66,-0.8101,2799
sz300171,15.93,26290.0,1.327,6.77,-0.8146,2800
sz001287,24.42,41760.2,0.788,6.36,-0.8174,2801
sh688648,29.19,5688.6,101.188,-10.32,-0.819,2802
sz002395,14.05,7438.8,3.177,11.95,-0.8203,2803
sh688737,17.3,2187.4,142.716,-4.16,-0.8219,2804
sz002837,57.22,314806.9,0.979,-13.26,-0.8232,2805
sz003005,14.85,39897.7,0.608,8.71,-0.8256,2806
sz300740,21.3,62204.5,1.835,-3.14,-0.8268,2807
sz002831,29.0,28394.8,1.022,8.09,-0.8274,2808
sh688232,17.45,3632.0,61.771,-2.68,-0.8274,2809
sh603993,17.08,288869.2,0.921,-12.0,-0.8279,2810
sz000059,5.6,42625.4,0.427,10.67,-0.8288,2811
sz002594,84.34,228752.7,0.689,-7.82,-0.8296,2812
sh600233,17.92,42203.7,0.783,6.48,-0.8317,2813
sh603303,29.33,7436.6,1.055,20.01,-0.8368,2814
sz301551,22.5,19697.5,0.915,12.28,-0.8374,2815
sh603757,68.05,73923.8,0.902,0.52,-0.8387,2816
sz300836,57.4,15683.5,1.179,12.55,-0.8403,2817
sz300550,14.06,11127.8,0.519,21.52,-0.8441,2818
sz000768,22.1,70514.5,0.579,4.25,-0.8517,2819
sz300975,26.03,105782.6,0.593,0.46,-0.8535,2820
sh603728,51.07,31352.0,1.155,6.66,-0.8565,2821
sz300346,54.4,149363.0,0.705,-3.75,-0.8641,2822
sh603667,50.65,64246.9,2.01,-3.62,-0.8663,2823
sz000880,25.19,40357.4,0.787,7.28,-0.8694,2824
sz002129,9.35,70299.6,0.851,1.74,-0.8698,2825
sz301601,17.58,5786.1,6.417,9.81,-0.8727,2826
sz002484,57.96,241861.8,0.588,-6.67,-0.8743,2827
sh600977,13.13,34255.2,0.909,7.8,-0.8757,2828
sh600184,19.45,63680.8,0.686,4.23,-0.8757,2829
sh600938,32.8,144549.9,0.677,-3.02,-0.8771,2830
sz301500,25.24,42155.2,0.817,6.72,-0.8779,2831
sz002095,16.03,16812.7,1.337,11.47,-0.8787,2832
sh688348,30.5,3444.5,90.57,-4.33,-0.8791,2833
sh601606,31.9,139341.2,0.377,1.53,-0.8806,2834
sh688579,7.92,2152.1,85.009,0.38,-0.8819,2835
sz300785,34.78,36133.6,1.131,5.84,-0.8827,2836
sz301020,24.54,7224.9,2.336,15.16,-0.8848,2837
sz300634,21.2,24629.9,0.973,10.42,-0.8875,2838
sh603678,48.05,104400.2,0.662,0.19,-0.8882,2839
sh600118,57.91,117578.1,1.362,-5.99,-0.8906,2840
sz002553,16.27,23198.1,2.183,5.24,-0.8917,2841
sh605118,33.24,22884.5,0.759,12.91,-0.8933,2842
sh603203,47.1,39402.2,0.84,7.36,-0.8979,2843
sz300977,19.52,7077.0,1.429,19.02,-0.9002,2844
sz000858,69.67,143298.3,0.622,-2.04,-0.9026,2845
sz002465,10.31,42281.1,1.768,1.48,-0.9026,2846
sh601665,6.97,43012.0,0.867,6.41,-0.9032,2847
sh688567,8.88,8620.8,54.578,-8.64,-0.9064,2848
sh688450,33.07,4003.4,97.155,-5.78,-0.9132,2849
sh688716,26.52,4563.8,64.613,-4.05,-0.9132,2850
sh600637,8.89,33078.2,1.042,7.63,-0.9179,2851
sh688236,14.12,2689.2,111.938,-3.16,-0.9187,2852
sz002202,17.9,157144.2,0.807,-4.48,-0.9236,2853
sh603983,31.59,18086.2,0.652,16.48,-0.9255,2854
sh600378,45.09,315924.8,0.478,-6.95,-0.9293,2855
sz300657,36.04,96376.1,0.636,1.69,-0.9308,2856
sz300260,62.0,79415.3,0.802,1.82,-0.9345,2857
sh601999,6.76,29052.4,0.767,11.18,-0.9354,2858
sh600685,28.63,48481.2,0.526,9.27,-0.9357,2859
sz000977,69.9,590401.4,0.372,-10.69,-0.9362,2860
sz000338,25.3,243648.1,0.611,-6.26,-0.9384,2861
sh600460,32.72,247818.5,0.593,-6.19,-0.939,2862
sh603538,26.76,104326.2,0.882,-1.25,-0.939,2863
sz002536,50.67,306969.0,0.48,-6.56,-0.9429,2864
sh688408,22.7,8988.8,53.882,-8.39,-0.9522,2865
sh601882,23.23,18043.5,0.741,15.92,-0.9536,2866
sz300554,23.91,9256.5,2.796,12.46,-0.9551,2867
sz000333,82.65,193977.6,0.617,-4.1,-0.9552,2868
sz002859,65.63,102884.0,0.848,-0.67,-0.9552,2869
sz300154,13.91,19613.6,0.787,14.77,-0.9562,2870
sz000519,14.79,108790.0,0.48,2.92,-0.9574,2871
sz003030,26.87,9196.4,0.692,22.58,-0.9639,2872
sz301306,98.28,26117.1,1.352,8.44,-0.9651,2873
sh688410,9.77,10750.5,54.273,-9.87,-0.9679,2874
sh688358,29.0,2178.3,76.469,2.08,-0.9723,2875
sz300112,11.51,48426.0,0.713,7.57,-0.9743,2876
sh601890,9.39,62841.2,0.49,7.93,-0.9778,2877
sh605068,20.8,15218.0,0.593,19.4,-0.985,2878
sh688117,18.82,17723.7,170.734,-22.33,-0.9854,2879
sz002534,17.41,19261.4,0.788,15.3,-0.9888,2880
sz300802,26.26,28551.7,0.691,12.7,-0.9889,2881
sz300953,96.8,57992.6,1.208,2.43,-0.9953,2882
sz002169,13.44,34656.8,0.876,9.36,-0.9964,2883
sh601360,8.95,111065.6,0.478,3.23,-0.998,2884
sh603118,17.76,154557.9,0.71,-2.52,-1.0008,2885
sz000021,35.53,243080.5,0.666,-6.13,-1.0016,2886
sz301571,72.16,35201.4,0.826,9.7,-1.0017,2887
sz300327,26.09,23894.6,1.781,7.72,-1.0032,2888
sz300750,293.5,1.1335228e+06,0.809,-21.31,-1.0041,2889
sz300814,138.43,91155.9,0.926,0.4,-1.007,2890
sz002989,25.83,17825.8,2.177,8.99,-1.0089,2891
sh688750,13.9,3100.1,92.616,-1.97,-1.014,2892
sh600596,11.2,91677.4,0.661,2.85,-1.0155,2893
sz002635,15.81,25111.9,4.804,0.38,-1.0187,2894
sz003031,129.35,132574.5,0.777,-1.52,-1.0235,2895
sh603087,73.44,47230.0,1.54,2.89,-1.0247,2896
sz000063,31.92,206012.6,0.84,-6.01,-1.026,2897
sz001696,15.64,74735.0,0.884,2.76,-1.0281,2898
sh688707,10.09,4996.5,66.809,-3.72,-1.0323,2899
sz000672,15.56,25747.8,1.557,8.36,-1.0331,2900
sz000034,24.15,40210.1,2.119,2.16,-1.0333,2901
sz300017,15.14,203180.1,0.509,-2.13,-1.0419,2902
sh601601,30.88,127216.1,1.121,-3.5,-1.0461,2903
sz300690,25.11,17806.0,2.141,9.55,-1.0466,2904
sh600879,14.31,89786.9,1.183,-0.69,-1.0512,2905
sh688480,70.0,7312.0,67.321,-6.91,-1.0565,2906
sh600309,69.45,241195.1,0.902,-7.55,-1.0588,2907
sh603596,28.55,58145.0,0.448,10.23,-1.0607,2908
sz300904,47.0,6808.4,3.88,14.13,-1.0623,2909
sh688171,24.82,4449.0,203.792,-10.27,-1.0633,2910
sz002029,9.26,21927.9,2.812,5.95,-1.0645,2911
sh688631,37.52,4429.6,102.666,-5.32,-1.0648,2912
sh688251,18.45,4083.9,131.728,-6.35,-1.067,2913
sh603105,8.68,23103.3,1.476,10.15,-1.0712,2914
sh688298,19.18,2558.9,131.652,-2.09,-1.0712,2915
sh688206,36.79,29294.8,42.769,-15.93,-1.0754,2916
sz301171,33.51,262531.2,0.551,-4.61,-1.0756,2917
sh603306,79.92,77835.0,0.862,3.16,-1.0789,2918
sz000962,58.52,125661.2,0.583,1.69,-1.0817,2919
sz002879,17.92,13827.2,3.116,9.67,-1.0912,2920
sh603296,79.11,112495.8,0.774,0.79,-1.0934,2921
sz001212,38.27,18295.6,1.634,11.84,-1.098,2922
sz301595,49.53,8832.4,1.232,20.39,-1.0984,2923
sz002881,45.53,55736.1,0.502,10.35,-1.1068,2924
sz300726,58.43,71918.0,0.647,6.33,-1.1149,2925
sh688565,11.46,2261.0,97.301,1.69,-1.1153,2926
sz300136,57.3,194188.9,1.324,-7.68,-1.1154,2927
sz301333,64.29,18989.7,0.64,18.44,-1.1205,2928
sh600030,26.29,254512.4,0.738,-5.87,-1.1215,2929
sz002560,6.8,43506.5,0.699,10.39,-1.1229,2930
sz002403,10.33,27868.4,0.895,12.65,-1.1241,2931
sz002371,653.06,405873.4,0.642,-9.04,-1.1244,2932
sh605069,12.1,12031.6,1.968,14.58,-1.1248,2933
sh600276,44.86,267815.7,0.689,-5.78,-1.1277,2934
sh600028,5.32,119803.6,0.78,0.57,-1.1278,2935
sh688100,24.73,5448.3,81.424,-4.77,-1.1299,2936
sh688695,19.82,2290.4,85.158,2.69,-1.1303,2937
sh600640,12.16,17820.1,1.304,14.07,-1.1318,2938
sh603221,30.8,47379.2,0.958,7.5,-1.1335,2939
sh688193,49.18,2071.3,99.95,2.5,-1.1342,2940
sz300059,18.28,302489.1,0.693,-6.83,-1.1344,2941
sz300196,18.84,43477.4,0.591,11.74,-1.1353,2942
sz002062,9.61,19545.9,0.543,19.53,-1.1354,2943
sh605507,18.1,17050.3,0.84,17.69,-1.1388,2944
sz300620,278.0,329086.6,0.701,-7.61,-1.1394,2945
sz300727,34.78,18220.1,0.708,18.38,-1.1447,2946
sh688685,34.52,10954.4,104.273,-12.61,-1.1475,2947
sz301360,65.65,15344.6,0.889,18.33,-1.1481,2948
sh605589,40.08,115369.4,0.93,-0.1,-1.1488,2949
sz000807,26.03,168493.8,0.805,-2.47,-1.149,2950
sz300016,9.84,29577.9,2.234,5.92,-1.1523,2951
sh603888,17.58,45641.5,0.886,8.65,-1.1552,2952
sh688273,29.43,3221.0,112.763,-2.03,-1.1595,2953
sz301099,55.15,40298.7,1.577,5.71,-1.1598,2954
sz002938,82.94,200058.1,1.249,-7.02,-1.16,2955
sh688278,51.4,13896.9,83.17,-12.96,-1.1628,2956
sz300666,243.62,237891.2,0.491,-1.84,-1.1674,2957
sh603051,25.22,14235.5,0.716,20.79,-1.1684,2958
sz002714,40.48,163808.8,0.685,-0.78,-1.1731,2959
sz300133,7.47,62812.6,0.674,7.95,-1.174,2960
sz300687,29.45,44617.0,0.807,9.81,-1.1801,2961
sh600206,49.81,367598.3,0.613,-7.16,-1.1819,2962
sz002145,4.83,25642.6,1.642,9.77,-1.1846,2963
sh688586,11.09,5645.3,67.952,-3.14,-1.1868,2964
sh688708,39.55,160820.4,0.783,-1.4,-1.1887,2965
sh688098,8.37,2261.4,131.131,0.48,-1.1947,2966
sz301566,26.77,59176.0,1.108,5.19,-1.1949,2967
sz300759,43.5,204112.7,0.795,-3.55,-1.1966,2968
sz300913,39.51,79634.6,0.543,7.63,-1.1974,2969
sh600479,12.4,115164.9,0.72,2.31,-1.1977,2970
sh600316,32.91,45728.0,0.548,12.59,-1.2012,2971
sh600893,38.29,131278.3,0.659,1.84,-1.2036,2972
sz000676,6.8,50867.1,2.304,1.49,-1.2094,2973
sh688305,56.3,13483.8,51.067,-8.63,-1.2122,2974
sz300747,39.36,90759.9,0.606,5.89,-1.2165,2975
sh600707,9.49,105209.6,1.189,-0.21,-1.2188,2976
sh688302,32.89,4632.1,102.9,-3.94,-1.2197,2977
sz300049,47.02,33166.3,1.033,11.18,-1.2208,2978
sh688472,8.32,29146.0,61.119,-16.72,-1.2227,2979
sh600163,5.53,40241.3,1.094,9.07,-1.2235,2980
sz000920,12.71,16522.1,2.632,10.81,-1.2236,2981
sz002568,19.25,20615.6,2.214,10.06,-1.2243,2982
sz000498,5.65,5961.4,5.816,14.37,-1.2285,2983
sh600657,3.06,31023.5,0.587,15.91,-1.2294,2984
sz000100,4.87,188472.0,0.748,-2.01,-1.2301,2985
sh603179,41.29,79024.9,1.001,3.72,-1.2303,2986
sh688190,71.2,5983.0,78.712,-4.16,-1.2345,2987
sh688775,90.78,39677.3,131.224,-24.79,-1.2346,2988
sh603127,46.39,140587.2,1.376,-3.64,-1.2377,2989
sz301369,149.41,30830.7,2.924,4.65,-1.2403,2990
sz300456,37.54,164712.2,0.569,1.3,-1.2423,2991
sz301316,41.39,40494.6,2.414,3.6,-1.2435,2992
sh688080,38.04,3376.5,68.525,2.09,-1.2453,2993
sz002971,43.19,80035.5,1.502,0.91,-1.2471,2994
sz301550,92.71,90057.5,1.16,1.71,-1.249,2995
sz002602,14.23,171413.6,0.486,2.23,-1.2567,2996
sh603099,41.76,35753.0,1.96,6.37,-1.2571,2997
sh603533,22.37,85925.2,0.516,8.02,-1.2584,2998
sh603999,6.53,15811.9,1.277,16.82,-1.2629,2999
sh603011,25.99,136028.0,0.559,3.38,-1.263,3000
sh600551,7.77,36049.1,0.679,13.93,-1.2638,3001
sh600256,6.82,98520.9,0.552,6.4,-1.266,3002
sh605488,32.22,23175.6,2.301,9.22,-1.266,3003
sz300604,261.0,443770.0,0.66,-8.36,-1.2697,3004
sh601689,46.44,99562.2,1.803,-2.09,-1.27,3005
sh600498,41.08,363751.3,0.449,-3.82,-1.2701,3006
sh600693,9.76,99913.6,0.724,4.39,-1.2703,3007
sh600088,12.91,40289.0,0.809,11.77,-1.2722,3008
sh601088,48.03,117131.0,1.029,0.48,-1.2724,3009
sh688246,17.22,3859.9,81.539,0.0,-1.2753,3010
sz300671,60.15,70316.1,0.977,5.49,-1.2772,3011
sz301322,47.31,18312.2,2.379,11.27,-1.2802,3012
sz300398,37.77,113713.3,0.715,3.45,-1.2822,3013
sz301633,64.69,12086.9,1.64,17.7,-1.2849,3014
sz301310,55.47,33430.3,1.421,9.65,-1.2901,3015
sh688275,67.64,23416.7,143.428,-20.04,-1.2909,3016
sz002612,17.14,14683.2,1.926,14.88,-1.2911,3017
sh600584,68.78,537362.0,0.69,-10.14,-1.2913,3018
sh603124,131.82,77487.0,1.938,-0.1,-1.2916,3019
sh688219,10.37,4234.1,89.847,-1.33,-1.2917,3020
sh603115,79.4,99315.8,1.042,2.1,-1.292,3021
sz301312,87.0,51789.5,0.849,9.42,-1.2929,3022
sz000905,9.81,19163.5,2.15,11.73,-1.2935,3023
sh688602,6.9,2719.7,99.98,1.92,-1.295,3024
sh688016,85.01,9253.4,69.012,-6.42,-1.2966,3025
sz001309,394.43,454080.0,0.66,-8.22,-1.2984,3026
sh688210,28.92,15500.6,40.213,-7.16,-1.3003,3027
sz300569,5.28,12501.1,3.544,12.1,-1.3016,3028
sz003036,56.56,51065.2,1.685,4.82,-1.3068,3029
sh688085,13.15,3000.5,123.433,-0.3,-1.3089,3030
sz000756,13.92,28236.7,4.303,3.49,-1.3098,3031
sh600237,9.38,42924.5,0.954,10.48,-1.311,3032
sh688356,94.79,55375.8,109.266,-25.54,-1.3161,3033
sh688067,23.95,2393.8,84.896,4.49,-1.3175,3034
sz002093,7.77,22155.4,1.47,13.43,-1.3184,3035
sz002617,6.68,77622.8,0.78,6.71,-1.3207,3036
sh688798,56.59,612852.0,0.498,-8.62,-1.3234,3037
sh688529,15.6,2193.6,144.278,1.63,-1.3287,3038
sh688065,38.34,18486.6,63.527,-11.64,-1.3315,3039
sh688217,25.65,2227.5,115.085,3.18,-1.3352,3040
sh688658,13.17,18260.6,89.464,-13.92,-1.3355,3041
sh688590,12.19,7484.6,76.536,-4.77,-1.3383,3042
sh688669,66.92,17412.5,71.883,-11.9,-1.3384,3043
sz000938,33.4,496868.2,0.638,-8.32,-1.3392,3044
sz300811,83.28,101126.4,0.682,5.59,-1.3466,3045
sh688113,37.9,2411.3,108.428,3.05,-1.3485,3046
sh688314,30.76,3060.9,205.792,-3.63,-1.3512,3047
sz002050,36.08,144709.6,1.279,-2.01,-1.3552,3048
sh688157,19.3,4906.5,69.175,-0.05,-1.3555,3049
sz301021,86.15,88989.4,0.861,5.28,-1.3635,3050
sz301396,176.85,203917.9,0.905,-2.5,-1.3662,3051
sh688562,14.43,3943.2,74.284,1.55,-1.3679,3052
sh688325,108.83,8305.0,98.574,-7.09,-1.3735,3053
sh603216,23.32,24660.0,1.449,13.26,-1.3776,3054
sz002475,52.0,469666.0,0.809,-9.06,-1.3777,3055
sh688128,22.1,3437.2,80.613,2.31,-1.3779,3056
sz300943,36.07,44026.7,1.102,10.04,-1.3806,3057
sh605168,53.07,41471.2,0.696,13.93,-1.3882,3058
sz301226,35.39,7977.3,1.931,21.49,-1.3898,3059
sz002222,68.07,143687.5,0.943,0.65,-1.3917,3060
sz300661,120.55,112636.7,0.907,3.12,-1.3924,3061
sz301393,66.98,19580.1,1.939,13.47,-1.396,3062
sh688155,53.9,356956.2,0.578,-3.89,-1.4041,3063
sh688399,27.63,3918.5,132.793,-2.09,-1.4063,3064
sz002792,33.05,94202.0,0.79,5.9,-1.4081,3065
sh688557,21.28,2952.3,78.617,4.21,-1.4082,3066
sh600356,10.64,11072.8,1.468,20.77,-1.4132,3067
sz300488,37.51,22610.6,0.842,18.33,-1.4137,3068
sh688118,20.15,4631.5,82.268,0.0,-1.4217,3069
sz301067,34.61,10899.4,1.391,21.44,-1.4253,3070
sh603289,10.87,7415.4,1.898,22.69,-1.4257,3071
sh688511,23.06,3716.0,88.193,1.54,-1.4267,3072
sh688303,15.83,12802.8,87.466,-9.39,-1.4374,3073
sh601899,30.01,624708.4,1.112,-13.19,-1.4378,3074
sh600552,18.2,87148.7,1.927,0.61,-1.4398,3075
sz300305,7.16,8527.1,3.723,16.8,-1.4408,3076
sz002335,31.85,59266.7,2.204,3.31,-1.4565,3077
sh688375,68.88,19854.6,76.877,-12.14,-1.4603,3078
sh688575,10.28,372922.0,0.655,-4.46,-1.4654,3079
sz000700,12.47,56654.1,1.469,6.76,-1.4704,3080
sz000710,11.01,18251.7,1.411,17.25,-1.4724,3081
sz301234,122.6,22722.6,1.293,15.92,-1.474,3082
sh688717,41.93,23106.6,86.38,-14.15,-1.4765,3083
sh688779,7.44,12308.1,90.981,-8.82,-1.4797,3084
sh603507,26.75,23443.2,1.799,13.4,-1.4832,3085
sz300037,70.58,93325.7,0.679,7.94,-1.4838,3086
sh688386,49.11,15296.4,113.505,-12.27,-1.4866,3087
sh688218,38.69,347063.2,1.162,-7.64,-1.4879,3088
sz300476,232.69,695450.3,0.841,-11.54,-1.4914,3089
sz301151,21.48,14777.0,0.532,26.35,-1.4939,3090
sh688582,38.78,14350.6,74.052,-8.54,-1.4967,3091
sz300938,31.4,33221.7,1.148,13.64,-1.4986,3092
sh603937,13.55,5782.5,7.578,15.91,-1.4998,3093
sz300623,33.94,64971.8,0.875,9.63,-1.5043,3094
sh688173,13.46,11558.2,76.689,-6.72,-1.5071,3095
sh688349,12.94,10537.0,95.452,-7.37,-1.5138,3096
sh603819,16.76,13213.3,1.624,19.71,-1.5209,3097
sh688571,8.49,4568.4,161.81,-3.52,-1.5229,3098
sz300244,20.79,50781.2,1.113,10.47,-1.5343,3099
sh688050,38.35,7527.7,101.648,-4.46,-1.5432,3100
sz300685,20.81,16915.7,2.421,14.91,-1.5433,3101
sz300347,56.81,77070.2,0.55,11.87,-1.5454,3102
sh688697,14.91,12246.0,50.147,-3.74,-1.5475,3103
sz002886,25.51,120349.8,0.69,6.29,-1.5486,3104
sz301136,13.3,11590.0,3.082,16.67,-1.5504,3105
sh603373,50.8,7904.1,3.317,19.64,-1.5556,3106
sh688272,29.46,3784.9,82.061,3.4,-1.5572,3107
sh688657,33.95,3321.4,66.269,6.19,-1.565,3108
sh688005,23.35,20076.1,82.017,-11.49,-1.5652,3109
sz002156,61.02,412995.4,0.661,-4.25,-1.5681,3110
sh688411,161.01,40304.7,75.522,-17.03,-1.5761,3111
sz002212,6.93,77222.5,0.756,10.0,-1.5805,3112
sz300909,64.71,24957.9,1.468,15.43,-1.5819,3113
sz002584,8.79,63353.3,1.742,5.9,-1.5872,3114
sh688310,15.75,2699.0,141.161,3.01,-1.5944,3115
sh688051,25.0,4647.5,97.007,0.81,-1.5949,3116
sh601857,10.95,135388.8,1.312,1.2,-1.5959,3117
sh688733,29.15,13612.4,84.525,-7.78,-1.602,3118
sh688084,43.03,7060.9,52.724,1.49,-1.6027,3119
sh688391,27.02,2981.0,98.506,4.85,-1.6091,3120
sh600330,28.6,292150.9,0.785,-1.89,-1.6097,3121
sh603082,46.74,44764.1,0.755,15.27,-1.6115,3122
sz300458,33.41,125451.6,0.765,5.96,-1.6153,3123
sh601949,5.71,53982.8,1.146,10.66,-1.616,3124
sh600110,11.89,203621.2,0.678,2.5,-1.6181,3125
sh688369,19.57,6412.6,85.583,-0.86,-1.6234,3126
sh688282,54.9,3707.1,154.44,-0.15,-1.6235,3127
sh688419,52.08,16226.0,54.507,-5.98,-1.6242,3128
sh688539,24.85,5238.7,77.232,1.72,-1.6262,3129
sz001201,14.66,14102.4,1.67,20.16,-1.6271,3130
sh603867,34.97,22753.8,1.415,17.07,-1.6295,3131
sz300862,56.23,122589.6,1.168,3.36,-1.634,3132
sh603466,12.11,101672.0,0.653,9.2,-1.6342,3133
sz000532,12.87,26369.3,2.013,13.29,-1.6342,3134
sz002935,18.08,9712.4,6.634,13.78,-1.6358,3135
sh688015,16.96,2133.9,111.133,7.34,-1.639,3136
sh688560,12.8,3267.1,103.12,4.07,-1.6404,3137
sh688550,38.06,10497.0,70.149,-3.65,-1.6428,3138
sz002988,31.0,22564.6,0.372,26.84,-1.644,3139
sz002241,23.94,190063.6,1.067,0.21,-1.646,3140
sh688788,29.04,8372.7,84.08,-2.84,-1.6481,3141
sh688687,18.29,4189.1,142.618,-0.38,-1.6489,3142
sh688013,25.22,3036.8,170.533,1.29,-1.6532,3143
sh688038,19.3,3138.7,100.373,4.78,-1.6542,3144
sh688006,20.72,15639.5,65.835,-6.62,-1.6557,3145
sz002975,110.9,133942.4,1.201,2.63,-1.656,3146
sz002897,65.71,102575.1,0.5,11.28,-1.6571,3147
sh688003,79.3,646438.2,0.619,-6.77,-1.6577,3148
sh688083,51.96,9097.3,57.936,-0.82,-1.6579,3149
sh688211,33.12,2348.7,129.511,5.61,-1.6582,3150
sh605580,21.89,38224.7,0.594,18.97,-1.661,3151
sh688063,40.51,17675.4,79.735,-9.01,-1.6628,3152
sz002980,108.11,141760.6,0.718,5.94,-1.6694,3153
sh603119,56.42,62186.7,1.411,8.54,-1.6706,3154
sz002301,8.91,14261.6,3.034,16.32,-1.6712,3155
sz300806,53.45,151583.5,0.893,3.81,-1.6714,3156
sh600667,19.41,420196.2,0.702,-3.62,-1.6724,3157
sh688307,47.21,15550.0,62.477,-5.99,-1.6735,3158
sh688353,79.86,28367.8,63.876,-11.51,-1.6768,3159
sh603162,13.43,96159.0,0.487,12.29,-1.6774,3160
sh601319,8.07,72773.4,0.683,12.4,-1.679,3161
sh688599,10.89,31803.9,69.928,-13.16,-1.6791,3162
sh603650,68.68,128420.4,0.683,7.35,-1.6832,3163
sh600605,30.25,16155.9,3.72,13.89,-1.6839,3164
sh688363,34.7,7414.8,113.53,-3.48,-1.6839,3165
sz301218,50.24,66273.8,1.064,10.18,-1.6871,3166
sh688091,39.95,10473.3,132.295,-7.63,-1.6873,3167
sz300418,41.76,291055.4,0.517,2.13,-1.6962,3168
sh688522,18.4,5964.5,96.15,-0.16,-1.699,3169
sh688475,27.99,9738.0,76.808,-2.95,-1.7005,3170
sh601318,53.25,351514.0,0.848,-3.01,-1.7037,3171
sh688455,17.7,4154.2,61.805,6.37,-1.7105,3172
sh688778,42.15,25723.9,60.017,-9.76,-1.7136,3173
sz301210,30.2,13584.5,1.086,24.69,-1.7236,3174
sz300599,13.69,11541.9,2.945,19.04,-1.7238,3175
sh688172,45.26,64322.4,61.091,-17.98,-1.726,3176
sh688484,33.67,23776.0,75.084,-10.5,-1.7267,3177
sz301528,73.96,13677.7,0.76,27.21,-1.7268,3178
sz300689,66.87,23502.6,0.893,21.21,-1.7279,3179
sh688153,26.5,8639.7,75.769,-1.45,-1.7285,3180
sz002623,19.05,15261.7,2.054,19.21,-1.7332,3181
sh688585,136.2,43932.5,64.199,-14.81,-1.7342,3182
sh688109,72.29,4920.8,124.562,0.14,-1.735,3183
sh688011,66.36,19042.4,169.144,-14.16,-1.7379,3184
sh688556,7.85,15480.0,58.992,-4.73,-1.7433,3185
sz300497,18.58,76179.1,1.202,8.72,-1.7444,3186
sh603803,12.34,25642.0,3.886,10.18,-1.7481,3187
sh688787,89.9,16997.4,56.954,-5.25,-1.7496,3188
sz002821,178.3,157919.9,0.88,4.49,-1.753,3189
sh688683,31.86,3771.2,79.148,6.02,-1.7576,3190
sh688709,25.41,8661.3,87.119,-2.08,-1.7618,3191
sh688058,25.25,3097.3,60.298,9.78,-1.7621,3192
sh688722,14.58,3564.7,91.523,5.58,-1.7647,3193
sh603989,31.15,119539.1,0.61,9.76,-1.7668,3194
sh600519,1237.0,317406.4,1.279,-4.28,-1.767,3195
sz002025,71.35,85792.9,0.542,13.6,-1.7672,3196
sh605366,9.22,20844.2,3.312,13.41,-1.7679,3197
sz002679,11.58,21599.5,1.372,19.38,-1.769,3198
sh688439,38.16,198406.5,1.494,-1.11,-1.7717,3199
sz000988,102.9,484521.9,0.542,-1.91,-1.7721,3200
sh688187,44.4,14919.0,102.469,-7.88,-1.7823,3201
